Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3583.179,16.3,86.0,932.5,False,20.9,64,2.0
3643.179,16.4,87.0,932.7,False,20.9,141,1.8
3703.194,16.4,86.0,932.5,False,20.7,326,0.6
3763.193,16.4,86.0,932.7,False,20.7,55,1.5
3823.208,16.5,87.0,932.5,False,20.5,140,1.5
3883.238,16.5,85.0,932.7,False,20.7,112,2.2
3943.238,16.5,86.0,932.7,False,20.7,101,2.0
4003.268,16.5,85.0,932.5,False,20.5,88,0.6
4063.236,16.5,85.0,932.5,False,20.5,88,0.6
4123.283,16.4,86.0,932.5,False,20.4,61,0.8
4183.235,16.4,86.0,932.7,False,20.4,0,0.8
4243.266,16.5,85.0,932.5,False,20.7,73,0.6
4303.234,16.6,85.0,932.7,False,20.8,75,1.2
4363.249,16.5,85.0,932.5,False,20.7,76,1.0
4423.233,16.5,84.0,932.5,False,20.7,93,2.2
4483.232,16.4,83.0,932.7,False,20.7,99,1.2
4543.247,16.5,83.0,932.5,False,20.6,69,0.6
4603.246,16.5,84.0,932.7,False,20.5,263,1.0
4663.261,16.4,84.0,932.5,False,20.4,249,0.6
4723.245,16.3,85.0,932.7,False,20.2,246,0.3
4783.26,16.3,85.0,932.7,False,20.2,265,1.5
4843.259,16.3,86.0,932.7,False,20.2,247,0.8
4903.274,16.4,85.0,932.5,False,20.3,202,0.8
4963.289,16.3,86.0,932.7,False,20.4,247,0.3
5023.304,16.3,86.0,932.7,False,20.5,248,1.2
5083.335,16.4,87.0,932.5,False,20.4,268,0.8
5143.318,16.4,87.0,932.5,False,20.5,217,0.8
5203.333,16.3,87.0,932.7,False,20.8,248,1.1
5263.317,16.3,86.0,932.7,False,20.8,243,1.1
5323.332,16.4,87.0,932.5,False,20.8,248,0.8
5383.331,16.4,87.0,932.7,False,20.6,242,1.1
5443.331,16.4,86.0,932.7,False,20.8,261,0.8
5503.33,16.3,86.0,932.5,False,20.7,250,0.8
5563.329,16.4,86.0,932.5,False,20.8,0,0.4
5623.329,16.4,86.0,932.7,False,20.8,0,0.4
5683.344,16.4,86.0,932.5,False,20.9,273,0.4
5743.327,16.3,85.0,932.5,False,20.8,0,0.0
5803.327,16.4,85.0,932.5,False,20.8,202,0.3
