Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3447.495,9.5,57.9,947.5,False,16.3,52,1.4
3507.494,9.5,58.3,947.4,False,16.2,30,1.7
3567.495,9.4,58.3,947.4,False,16.1,53,2.1
3627.495,9.6,58.3,947.5,False,16.1,60,1.0
3687.497,9.6,58.1,947.4,False,16.0,0,1.6
3747.496,9.5,58.8,947.3,False,16.0,45,1.0
3807.5,9.4,59.2,947.4,False,16.0,87,1.4
3867.501,9.5,59.2,947.4,False,16.2,57,1.6
3927.503,9.4,59.7,947.4,False,16.2,24,1.5
3987.499,9.5,59.9,947.4,False,16.0,34,1.3
4047.502,9.6,59.7,947.5,False,15.9,29,2.0
4107.501,9.7,59.8,947.3,False,15.8,32,2.2
4167.509,9.8,59.5,947.4,False,15.9,74,1.1
4227.506,9.9,58.5,947.3,False,15.9,35,1.4
4287.507,9.7,58.5,947.3,False,15.6,89,1.9
4347.505,9.4,59.2,947.4,False,15.3,20,0.3
4407.507,9.3,60.0,947.4,False,15.1,122,0.5
4467.507,9.4,59.3,947.3,False,15.6,0,0.8
4527.51,9.5,59.7,947.3,False,16.0,86,0.9
4587.51,9.6,59.2,947.3,False,16.3,188,1.3
4647.511,9.5,59.4,947.2,False,16.5,183,1.4
4707.502,9.5,59.3,947.3,False,16.5,193,1.3
4767.55,9.5,58.9,947.3,False,16.9,159,1.3
4827.558,9.6,58.6,947.3,False,16.8,223,1.2
4887.561,9.6,58.7,947.4,False,16.2,199,1.0
4947.567,9.4,59.4,947.2,False,15.8,164,1.9
5007.563,9.5,59.8,947.3,False,15.6,41,1.0
5067.568,9.4,60.2,947.2,False,15.6,223,1.8
5127.583,9.4,60.4,947.2,False,15.6,187,1.7
5187.579,9.3,60.1,947.3,False,15.6,9,1.2
5247.597,9.2,60.7,947.3,False,15.6,188,0.7
5307.614,9.1,60.7,947.3,False,15.6,0,2.1
5367.616,9.3,61.2,947.3,False,15.8,31,0.7
5427.613,9.5,60.8,947.3,False,16.7,131,1.6
5487.618,9.7,59.8,947.4,False,17.4,14,1.6
5547.647,9.8,59.9,947.2,False,17.5,338,1.4
5607.622,9.9,59.5,947.2,False,17.5,177,1.9
5667.635,9.8,58.9,947.3,False,17.3,61,1.3
5727.642,9.8,58.9,947.3,False,17.3,61,1.3
5787.649,9.8,58.9,947.3,False,17.3,61,1.3
5847.654,9.8,58.9,947.3,False,17.3,61,1.3
