Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3816.05,37.5,25.0,995.4,False,50.9,346,2.0
3876.064,37.6,24.5,995.5,False,50.9,328,2.5
3936.076,37.5,24.6,995.4,False,50.9,328,1.3
3996.09,37.7,23.9,995.4,False,50.7,85,0.9
4056.102,37.7,23.2,995.4,False,50.7,108,1.5
4116.116,37.6,23.3,995.4,False,50.8,112,1.2
4176.128,37.5,23.4,995.4,False,50.8,240,2.0
4236.142,37.6,23.8,995.4,False,51.0,29,0.9
4296.154,37.9,23.4,995.4,False,51.1,0,0.9
4356.168,37.8,23.4,995.4,False,51.1,0,0.8
4416.18,37.8,22.4,995.3,False,50.8,96,0.6
4476.194,37.5,23.1,995.3,False,50.8,150,1.5
4536.206,37.3,23.5,995.3,False,50.5,119,2.9
4596.22,37.5,23.4,995.3,False,50.9,127,2.6
4656.232,37.9,22.8,995.2,False,51.1,77,1.9
4716.324,38.1,22.4,995.3,False,51.4,65,1.1
4776.258,38.0,22.2,995.3,False,51.5,159,2.4
4836.272,37.7,22.7,995.3,False,51.5,113,2.7
4896.284,37.7,22.4,995.2,False,51.0,125,0.8
4956.298,37.9,22.4,995.3,False,51.1,175,1.2
5016.31,38.3,21.7,995.2,False,51.5,45,1.0
5076.324,38.6,21.0,995.2,False,50.9,328,1.3
5136.337,38.4,21.1,995.2,False,50.9,263,0.6
5196.365,38.4,21.4,995.2,False,50.4,327,0.9
5256.378,38.1,21.6,995.1,False,50.1,338,1.5
5316.391,37.8,22.3,995.1,False,50.1,20,2.4
5376.405,37.9,22.3,995.1,False,50.4,6,1.5
5436.418,38.0,22.1,995.2,False,50.5,103,1.3
5496.431,38.0,21.9,995.2,False,50.4,109,0.6
5556.444,38.0,21.8,995.1,False,50.3,12,0.7
5616.457,37.8,22.4,995.1,False,50.2,293,2.1
5676.47,37.6,22.5,995.1,False,50.1,148,1.1
5736.483,37.7,22.4,995.1,False,50.1,0,0.9
5796.496,37.8,22.3,995.1,False,50.0,157,0.9
5856.509,37.7,22.5,995.1,False,50.0,154,1.5
5916.522,37.7,22.6,995.1,False,50.0,302,1.1
5976.535,37.7,22.5,995.0,False,50.1,321,1.7
6036.548,38.0,22.3,995.0,False,50.1,2,1.1
6096.561,38.1,21.8,995.1,False,50.5,328,1.4
6156.574,38.1,21.8,995.0,False,50.5,298,1.2
6216.587,38.0,21.7,995.0,False,50.2,97,1.0
6276.6,37.8,22.1,994.9,False,50.0,320,2.2
6336.613,37.6,22.5,995.0,False,50.0,274,2.2
6396.657,37.7,22.3,994.9,False,50.1,332,1.5
6456.639,37.8,22.0,994.8,False,50.1,116,0.9
