Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4689.639,19.3,60.3,1023.1,False,21.9,236,0.4
4749.624,19.3,60.3,1023.2,False,21.9,289,0.5
4809.671,19.3,60.4,1023.1,False,21.9,268,0.3
4869.641,19.4,60.3,1023.1,False,22.0,28,0.1
4929.648,19.4,60.3,1023.1,False,22.0,28,0.1
4989.642,19.3,60.4,1023.1,False,22.0,243,0.4
5049.657,19.3,60.4,1023.1,False,22.0,243,0.4
5109.671,19.4,60.7,1023.0,False,21.9,119,0.4
5169.69,19.4,61.2,1023.1,False,21.9,0,0.2
5229.693,19.4,60.7,1023.0,False,22.0,245,0.1
5289.704,19.4,60.9,1023.1,False,22.0,247,0.2
5349.722,19.3,60.9,1023.0,False,21.8,44,0.1
5409.707,19.4,60.9,1023.0,False,21.8,44,0.1
5469.706,19.4,61.2,1023.1,False,21.9,110,0.1
5529.703,19.4,61.2,1023.1,False,21.9,110,0.1
5589.708,19.4,61.1,1023.0,False,21.9,93,0.1
5649.706,19.4,61.4,1023.0,False,21.8,244,0.3
5709.704,19.5,61.4,1023.0,False,21.8,244,0.3
5769.704,19.5,61.3,1023.0,False,21.8,102,0.2
5829.72,19.5,61.3,1023.0,False,21.8,102,0.2
5889.723,19.5,60.9,1023.0,False,21.8,113,0.3
5949.751,19.4,60.9,1023.0,False,21.8,113,0.3
6009.764,19.4,61.0,1023.0,False,21.8,66,0.3
6069.767,19.4,61.0,1023.0,False,21.8,66,0.3
6129.791,19.5,60.4,1023.0,False,21.8,0,0.3
6189.775,19.5,60.4,1023.0,False,21.8,0,0.3
6249.788,19.4,61.1,1023.0,False,21.8,113,0.3
6309.796,19.4,61.1,1023.0,False,21.8,113,0.3
6369.801,19.4,60.9,1023.0,False,21.7,245,0.3
6429.798,19.4,60.9,1023.0,False,21.7,234,0.5
6489.797,19.4,60.5,1023.0,False,21.6,73,0.1
6549.797,19.4,60.5,1023.0,False,21.6,73,0.1
6609.798,19.4,60.8,1023.1,False,21.6,162,0.2
6669.799,19.4,60.9,1023.0,False,21.6,248,0.5
6729.8,19.3,61.3,1022.9,False,21.6,224,0.1
6789.798,19.3,61.1,1023.0,False,21.5,218,0.4
6849.797,19.3,61.0,1023.0,False,21.5,129,0.1
6909.819,19.3,61.1,1022.9,False,21.5,217,0.3
6969.817,19.4,61.4,1022.9,False,21.5,0,0.1
7029.829,19.4,61.4,1022.9,False,21.5,0,0.1
7089.829,19.4,61.7,1022.9,False,21.5,111,0.3
7149.828,19.4,61.7,1022.9,False,21.5,111,0.3
7209.83,19.4,62.0,1023.0,False,21.4,90,0.3
7269.841,19.4,62.0,1023.0,False,21.4,90,0.3
7329.829,19.4,62.4,1023.0,False,21.4,12,0.4
7389.832,19.4,62.4,1023.0,False,21.4,12,0.4
7449.83,19.4,62.5,1023.0,False,21.4,75,0.1
7509.829,19.4,62.5,1023.0,False,21.4,75,0.1
7569.837,19.4,62.7,1023.0,False,21.3,71,0.0
7629.86,19.4,62.7,1023.0,False,21.3,71,0.0
7689.874,19.3,62.5,1022.9,False,21.4,237,0.2
7749.91,19.3,62.9,1023.1,False,21.4,101,0.3
7809.891,19.3,63.0,1022.9,False,21.3,242,0.2
7869.908,19.3,63.0,1022.9,False,21.3,242,0.2
7929.923,19.4,63.8,1023.0,False,21.3,110,0.3
7989.925,19.4,63.8,1023.0,False,21.3,110,0.3
8049.939,19.4,63.6,1023.0,False,21.1,218,0.1
8109.959,19.4,63.6,1023.0,False,21.1,218,0.1
8169.96,19.3,63.7,1022.9,False,21.1,109,0.1
8229.954,19.3,62.8,1023.0,False,21.2,100,0.2
8289.957,19.3,62.8,1023.0,False,21.2,100,0.2
8349.957,19.3,62.1,1022.9,False,21.1,239,0.2
8409.956,19.2,62.1,1022.9,False,21.1,239,0.2
8469.956,19.2,62.1,1022.9,False,21.1,261,0.1
8529.966,18.9,62.4,1022.9,True,21.1,111,0.3
8589.955,18.8,62.4,1022.9,True,21.1,111,0.3
8649.956,18.7,62.7,1023.0,True,21.0,0,0.0
8709.984,18.6,63.3,1023.1,True,20.9,182,0.7
8769.971,18.5,63.3,1023.1,True,20.9,182,0.7
8829.972,18.5,63.9,1023.1,True,20.8,195,0.5
8889.989,18.2,65.7,1023.1,True,20.7,163,0.8
8950.005,18.2,67.9,1023.0,True,20.2,168,0.9
9010.011,18.0,69.8,1023.0,True,19.6,165,0.7
9070.004,18.0,70.5,1023.1,True,19.6,17,0.4
9130.003,17.8,72.4,1023.1,True,19.6,169,0.2
9190.0,17.7,71.9,1023.1,True,19.6,182,0.9
9250.002,17.6,71.0,1023.0,True,19.5,173,0.9
9310.03,17.5,72.4,1023.0,True,19.1,161,0.6
9370.003,17.4,72.4,1023.0,True,19.1,161,0.6
9430.001,17.4,72.1,1023.1,True,19.0,106,0.3
