Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5164.181,24.4,59.4,1017.7,False,27.8,288,0.5
5224.199,24.4,59.3,1017.8,False,27.6,292,0.5
5284.198,24.4,59.8,1017.8,False,27.6,279,0.3
5344.204,24.4,59.6,1017.9,False,27.5,290,0.5
5404.198,24.4,59.8,1017.9,False,27.7,283,0.4
5464.202,24.4,60.0,1017.8,False,27.5,280,0.5
5524.224,24.3,59.8,1017.9,False,27.5,282,0.4
5584.237,24.3,59.9,1017.8,False,27.5,295,0.5
5644.244,24.3,59.9,1017.9,False,27.5,279,0.3
5704.271,24.3,59.6,1017.8,False,27.6,284,0.5
5764.245,24.3,59.8,1017.8,False,27.5,318,0.5
5824.259,24.3,60.2,1017.9,False,27.5,275,0.4
5884.264,24.3,60.1,1017.8,False,27.5,301,0.3
5944.26,24.3,60.4,1017.8,False,27.5,282,0.5
6004.264,24.3,60.6,1017.8,False,27.5,283,0.4
6064.267,24.3,60.9,1017.8,False,27.5,276,0.4
6124.292,24.3,61.3,1017.8,False,27.5,276,0.3
6184.276,24.3,61.0,1017.9,False,27.3,289,0.4
6244.274,24.3,61.1,1017.8,False,27.3,281,0.4
6304.472,24.3,61.5,1017.9,False,27.3,277,0.4
6364.275,24.3,61.5,1017.9,False,27.2,303,0.3
6424.279,24.3,61.4,1017.8,False,27.3,296,0.3
6484.282,24.3,61.6,1017.8,False,27.3,287,0.4
6544.276,24.3,61.7,1017.8,False,27.2,301,0.3
6604.276,24.3,61.7,1017.8,False,27.2,301,0.3
6664.275,24.3,61.9,1017.8,False,27.2,283,0.3
6724.281,24.1,61.9,1017.8,False,27.2,283,0.3
6784.275,24.1,62.1,1017.8,False,27.0,285,0.4
6844.277,24.2,62.4,1017.8,False,27.0,278,0.4
6904.276,24.2,62.5,1017.9,False,26.9,281,0.4
6964.278,24.2,62.7,1017.8,False,26.8,281,0.3
7024.279,24.2,63.0,1017.9,False,26.6,283,0.4
7084.277,23.9,63.0,1017.9,False,26.6,283,0.4
7144.28,23.9,63.6,1017.9,False,26.6,280,0.3
7204.278,23.8,63.6,1017.9,False,26.6,280,0.3
7264.276,23.8,64.2,1017.9,False,26.4,287,0.3
7324.285,23.8,64.2,1017.9,False,26.4,287,0.3
7384.277,23.8,64.3,1018.0,False,26.3,281,0.3
7444.279,23.8,64.3,1018.0,False,26.3,281,0.3
7504.285,23.8,64.4,1017.9,False,26.4,307,0.4
7564.276,23.8,64.4,1018.0,False,26.4,275,0.4
7624.278,23.8,64.6,1018.0,False,26.3,282,0.4
7684.277,23.8,64.6,1018.0,False,26.3,282,0.4
7744.273,23.7,64.6,1018.0,False,26.3,282,0.3
7804.281,23.7,64.6,1018.0,False,26.3,282,0.3
7864.28,23.7,64.6,1017.9,False,26.3,325,0.3
7924.276,23.8,64.6,1017.9,False,26.3,280,0.3
7984.284,23.8,64.8,1018.0,False,26.3,280,0.2
8044.279,23.8,64.8,1018.0,False,26.3,280,0.2
8104.303,23.8,64.8,1018.0,False,26.3,304,0.3
8164.276,23.8,64.9,1018.0,False,26.3,281,0.3
8224.276,23.8,64.7,1018.0,False,26.2,286,0.3
8284.277,23.8,64.7,1018.0,False,26.2,286,0.3
8344.283,23.8,64.5,1018.0,False,26.2,288,0.3
8404.275,23.8,64.7,1018.1,False,26.2,280,0.4
8464.279,23.8,64.3,1017.9,False,25.9,292,0.3
8524.277,23.7,64.3,1017.9,False,25.9,292,0.3
8584.275,23.7,64.6,1018.0,False,26.0,281,0.2
8644.282,23.7,64.6,1018.0,False,26.0,281,0.2
8704.305,23.7,64.5,1018.1,False,25.8,317,0.3
8764.334,23.7,64.5,1018.1,False,25.8,317,0.3
8824.326,23.7,64.1,1018.1,False,25.9,346,0.4
8884.324,23.7,64.1,1018.1,False,25.9,346,0.4
8944.332,23.7,64.6,1018.1,False,25.8,273,0.4
9004.324,23.7,64.6,1018.1,False,25.8,273,0.4
9064.322,23.7,64.9,1018.0,False,25.8,275,0.3
9124.327,23.6,64.9,1018.0,False,25.8,275,0.3
9184.331,23.5,65.2,1018.1,False,25.7,290,0.2
9244.324,23.5,65.2,1018.1,False,25.7,290,0.2
9304.323,23.5,64.8,1018.1,False,25.7,283,0.4
9364.326,23.5,64.8,1018.1,False,25.7,283,0.4
