Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2575.971,31.9,60.0,1007.9,False,36.1,310,2.2
2635.986,31.9,60.0,1007.9,False,36.1,318,2.0
2695.985,31.8,59.0,1007.9,False,36.1,310,1.6
2756.0,31.8,59.0,1008.0,False,35.9,319,1.7
2816.015,31.8,60.0,1008.0,False,35.9,306,1.6
2876.015,31.7,61.0,1007.9,False,35.9,309,1.8
2936.03,31.7,60.0,1008.0,False,35.9,300,1.7
2996.029,31.7,61.0,1008.0,False,35.7,307,1.8
3056.06,31.7,60.0,1008.0,False,35.9,311,2.0
3116.059,31.7,61.0,1008.0,False,36.1,293,2.0
3176.058,31.7,61.0,1008.0,False,35.9,326,1.7
3236.058,31.7,60.0,1007.9,False,35.8,289,1.8
3296.057,31.6,61.0,1008.0,False,35.8,306,2.0
3356.056,31.7,61.0,1008.0,False,35.6,299,1.7
3416.056,31.7,61.0,1008.0,False,35.7,293,1.8
3476.07,31.6,61.0,1008.0,False,35.7,303,2.0
3536.101,31.6,61.0,1008.0,False,35.7,319,1.7
3596.085,31.6,61.0,1008.0,False,35.5,305,1.7
3656.084,31.6,61.0,1008.0,False,35.6,341,1.5
3716.083,31.6,60.0,1008.0,False,35.6,269,0.8
3776.098,31.6,61.0,1008.0,False,35.7,339,1.3
3836.098,31.6,60.0,1008.0,False,35.7,243,1.2
3896.097,31.6,61.0,1008.0,False,35.7,297,1.2
3956.096,31.7,61.0,1008.0,False,36.0,296,1.0
4016.096,31.6,61.0,1008.0,False,35.6,269,1.0
4076.095,31.6,61.0,1008.0,False,36.0,3,0.8
4136.094,31.6,61.0,1008.0,False,35.6,298,1.0
4196.094,31.6,61.0,1008.2,False,35.6,293,1.2
4256.093,31.6,61.0,1008.0,False,35.5,269,0.6
4316.092,31.6,61.0,1008.0,False,35.5,313,1.0
4376.107,31.6,61.0,1008.0,False,35.5,348,0.6
4436.091,31.6,61.0,1008.0,False,35.4,323,1.1
4496.09,31.6,62.0,1008.0,False,35.4,150,1.1
4556.121,31.5,61.0,1008.0,False,35.6,293,1.2
4616.105,31.6,61.0,1008.0,False,35.8,288,0.8
4676.104,31.5,61.0,1008.0,False,35.5,183,1.2
4736.103,31.6,62.0,1008.0,False,35.5,293,0.8
4796.103,31.6,61.0,1008.2,False,35.5,178,0.6
4856.102,31.6,61.0,1008.0,False,36.0,141,0.5
4916.101,31.6,61.0,1008.0,False,36.0,251,1.0
4976.101,31.6,61.0,1008.0,False,35.9,296,0.6
5036.1,31.5,62.0,1008.0,False,35.5,311,1.0
5096.099,31.5,62.0,1008.0,False,35.2,237,1.2
5156.114,31.5,62.0,1008.0,False,35.2,0,1.7
5216.098,31.4,62.0,1008.0,False,35.1,286,1.6
5276.113,31.4,62.0,1008.0,False,35.0,277,1.2
5336.112,31.4,62.0,1008.0,False,35.0,291,1.0
5396.112,31.4,63.0,1008.0,False,35.0,150,1.3
5456.111,31.4,62.0,1008.0,False,35.0,298,0.8
5516.11,31.4,62.0,1008.0,False,35.3,56,1.2
5576.11,31.3,62.0,1008.0,False,35.3,165,1.0
5636.109,31.4,62.0,1008.0,False,35.7,311,1.2
5696.108,31.3,61.0,1008.0,False,35.1,317,0.8
5756.108,31.3,62.0,1008.2,False,35.0,166,1.7
5816.107,31.3,62.0,1008.0,False,35.3,194,0.4
5876.122,31.3,62.0,1008.0,False,35.3,279,0.6
5936.106,31.3,62.0,1008.0,False,35.3,271,0.8
5996.121,31.3,63.0,1008.0,False,35.3,305,1.3
6056.12,31.3,63.0,1008.0,False,34.8,311,1.5
6116.119,31.3,63.0,1008.0,False,34.8,311,1.2
6176.118,31.3,63.0,1008.0,False,35.1,307,1.7
6236.118,31.2,63.0,1008.0,False,35.1,301,1.7
