Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
6138.747,23.2,62.0,926.9,False,49.3,169,0.3
6198.744,23.2,62.0,926.9,False,49.3,169,0.3
6258.76,23.3,60.6,927.0,False,50.8,160,0.3
6318.738,23.3,60.6,927.0,False,50.8,160,0.3
6378.741,23.1,61.6,926.9,False,51.7,229,0.4
6438.745,23.0,61.6,926.9,False,51.7,229,0.4
6498.743,23.1,61.1,927.0,False,50.7,172,0.3
6558.741,23.1,60.3,926.9,False,51.2,148,0.3
6618.742,23.2,60.5,926.9,False,51.2,207,0.3
6678.742,23.2,60.7,927.0,False,51.3,161,0.4
6738.744,23.2,60.7,927.0,False,51.3,161,0.4
6798.741,23.1,59.9,926.9,False,51.3,184,0.4
6858.742,23.2,59.4,926.9,False,51.0,253,0.5
6918.743,23.2,59.5,927.0,False,51.0,185,0.7
6978.742,23.2,58.9,926.9,False,50.4,238,0.3
7038.746,23.2,58.6,926.9,False,50.4,160,0.3
7098.744,23.2,58.7,927.0,False,50.4,198,0.6
7158.743,23.1,59.2,927.0,False,50.7,196,0.6
7218.746,23.0,60.2,926.9,False,49.6,184,0.7
7278.742,22.9,60.1,926.9,False,49.6,207,0.6
7338.744,22.9,61.4,926.7,False,49.3,184,0.5
7398.753,22.9,60.9,926.9,False,49.7,152,0.4
7458.781,22.9,59.1,926.8,False,49.8,167,0.3
7518.743,22.9,59.6,926.9,False,49.6,123,0.3
7578.744,23.0,58.8,926.8,False,49.6,150,0.2
7638.742,23.0,57.9,926.7,False,49.8,175,0.3
7698.743,23.2,58.7,926.8,False,50.1,180,0.3
7758.744,23.2,59.6,926.8,False,49.7,170,0.4
7818.746,23.2,59.6,926.8,False,49.7,170,0.4
7878.741,23.3,60.8,926.8,False,48.6,175,0.3
7938.743,23.2,60.6,926.8,False,48.6,164,0.5
7998.759,23.2,62.4,926.8,False,48.3,192,0.7
8058.743,22.9,61.7,926.7,False,48.3,192,0.3
8118.742,22.9,60.8,926.8,False,48.5,144,0.5
8178.744,22.8,61.4,926.8,False,48.5,179,0.4
8238.743,22.8,62.0,926.8,False,47.8,173,0.4
8298.744,22.7,61.4,926.8,False,47.8,165,0.3
8358.743,22.8,61.7,926.9,False,47.8,192,0.4
8418.75,22.8,62.0,926.8,False,47.0,157,0.4
8478.744,22.8,62.0,926.8,False,47.0,157,0.4
8538.742,22.9,62.4,926.8,False,47.0,164,0.4
8598.745,22.9,63.3,926.8,False,47.0,192,0.5
8658.743,22.9,64.2,926.8,False,46.7,157,0.2
8718.747,22.6,64.2,926.8,False,46.7,157,0.2
8778.745,22.8,64.1,926.8,False,46.4,173,0.3
8838.744,22.8,63.5,926.7,False,46.3,231,0.5
8898.742,22.8,63.5,926.7,False,46.3,231,0.5
8958.743,22.8,63.2,926.7,False,46.3,169,0.4
9018.742,22.8,63.0,926.7,False,46.1,178,0.3
9078.743,22.8,62.7,926.7,False,46.0,182,0.4
9138.744,22.7,62.8,926.7,False,45.5,197,0.4
9198.744,22.7,63.2,926.6,False,44.6,184,0.5
9258.741,22.6,63.7,926.6,False,43.9,181,0.5
9318.745,22.5,63.7,926.6,False,43.9,181,0.5
9378.741,22.6,62.8,926.6,False,43.4,195,0.5
9438.742,22.7,63.2,926.7,False,42.7,174,0.6
